Opened the webpage: 2024-08-05 19:11:06
Page loaded: 2024-08-05 19:11:06
District folder '07 अमरावती' created or already exists: 2024-08-05 19:11:14
Taluka folder '10 भातकुली' created or already exists: 2024-08-05 19:11:15
Plot info: {'Survey No.': '20', 'Total Area': '1.2900', 'Pot kharaba': '0.1400', 'Owner Name': 'कार्यकारी अभियंता प्रकल्प बा.वि.अमरावती, जमीन महा. शासन वि.म.वि. महामंडळ नागपूर', 'Khata No.': '49'}: 2024-08-05 19:11:31
Plot info: {'Survey No.': '21', 'Total Area': '2.4600', 'Pot kharaba': '0.1200', 'Owner Name': 'कार्यकारी अभियंता प्रकल्प बा.वि.अमरावती, जमीन महा. शासन वि.म.वि. महामंडळ नागपूर', 'Khata No.': '49'}: 2024-08-05 19:11:32
Plot info: {'Survey No.': '22', 'Total Area': '0.8100', 'Pot kharaba': '0.0400', 'Owner Name': 'कार्यकारी अभियंता प्रकल्प बा.वि.अमरावती, जमीन महा. शासन वि.म.वि. महामंडळ नागपूर', 'Khata No.': '49'}: 2024-08-05 19:11:33
Plot info: {'Survey No.': '23', 'Total Area': '1.1000', 'Pot kharaba': '0.0500', 'Owner Name': 'कार्यकारी अभियंता प्रकल्प बा.वि.अमरावती, जमीन महा. शासन वि.म.वि. महामंडळ नागपूर', 'Khata No.': '49'}: 2024-08-05 19:11:34
Plot info: {'Survey No.': '24', 'Total Area': '1.4400', 'Pot kharaba': '0.0900', 'Owner Name': 'कार्यकारी अभियंता प्रकल्प बा.वि.अमरावती, जमीन महा. शासन वि.म.वि. महामंडळ नागपूर', 'Khata No.': '49'}: 2024-08-05 19:11:35
Plot info: {'Survey No.': '25', 'Total Area': '1.4400', 'Pot kharaba': '0.0900', 'Owner Name': 'कार्यकारी अभियंता प्रकल्प बा.वि.अमरावती, जमीन महा. शासन वि.म.वि. महामंडळ नागपूर', 'Khata No.': '49'}: 2024-08-05 19:11:35
Plot info: {'Survey No.': '26', 'Total Area': '1.4400', 'Pot kharaba': '0.0900', 'Owner Name': 'जमीन महा. शासन वि.म.वि. महामंडळ नागपूर, कार्यकारी अभियंता प्रकल्प बा.वि.अमरावती', 'Khata No.': '49'}: 2024-08-05 19:11:36
Plot info: {'Survey No.': '27', 'Total Area': '1.4400', 'Pot kharaba': '0.0900', 'Owner Name': 'कार्यकारी अभियंता प्रकल्प बा.वि.अमरावती, जमीन महा. शासन वि.म.वि. महामंडळ नागपूर', 'Khata No.': '49'}: 2024-08-05 19:11:37
Plot info: {'Survey No.': '3', 'Total Area': '1.5500', 'Pot kharaba': '0.0000', 'Owner Name': 'कार्यकारी अभियंता प्रकल्प बा.वि.अमरावती, जमीन महा. शासन वि.म.वि. महामंडळ नागपूर', 'Khata No.': '49'}: 2024-08-05 19:11:38
Plot info: {'Survey No.': '4', 'Total Area': '3.0600', 'Pot kharaba': '0.0000', 'Owner Name': 'जमीन महा. शासन वि.म.वि. महामंडळ नागपूर, कार्यकारी अभियंता प्रकल्प बा.वि.अमरावती', 'Khata No.': '49'}: 2024-08-05 19:11:39
Plot info: {'Survey No.': '5', 'Total Area': '3.2000', 'Pot kharaba': '0.0000', 'Owner Name': 'जमीन महा. शासन वि.म.वि. महामंडळ नागपूर, कार्यकारी अभियंता प्रकल्प बा.वि.अमरावती', 'Khata No.': '49'}: 2024-08-05 19:11:40
Plot info: {'Survey No.': '6', 'Total Area': '2.3700', 'Pot kharaba': '0.2400', 'Owner Name': 'कार्यकारी अभियंता प्रकल्प बा.वि.अमरावती, जमीन महा. शासन वि.म.वि. महामंडळ नागपूर', 'Khata No.': '49'}: 2024-08-05 19:11:41
Plot info: {'Survey No.': '7', 'Total Area': '4.3800', 'Pot kharaba': '0.0000', 'Owner Name': 'जमीन महा. शासन वि.म.वि. महामंडळ नागपूर, कार्यकारी अभियंता प्रकल्प बा.वि.अमरावती', 'Khata No.': '49'}: 2024-08-05 19:11:42
Plot info: {'Survey No.': '8', 'Total Area': '1.9400', 'Pot kharaba': '0.2600', 'Owner Name': 'कार्यकारी अभियंता प्रकल्प बा.वि.अमरावती, जमीन महा. शासन वि.म.वि. महामंडळ नागपूर', 'Khata No.': '49'}: 2024-08-05 19:11:43
Plot info: {'Survey No.': '9/3', 'Total Area': '0.8600', 'Pot kharaba': '0.0000', 'Owner Name': 'कार्यकारी अभियंता प्रकल्प बा.वि.अमरावती, जमीन महा. शासन वि.म.वि. महामंडळ नागपूर', 'Khata No.': '49'}: 2024-08-05 19:11:44
Village '270700100077810000 देगुरखेडा ( निंभा )' processed: 2024-08-05 19:11:44
Time taken for village '270700100077810000 देगुरखेडा ( निंभा )': 0:00:41.835232: 2024-08-05 19:11:44
Script completed for village '270700100077810000 देगुरखेडा ( निंभा )': 2024-08-05 19:11:46
