village_code,village_name_marathi,village_name_english,taluka_name_marathi,taluka_name_english,Marginal,Small,Semi-medium,Medium,Large,Marginal_count,Small_count,Semi-medium_count,Medium_count,Large_count
270700020065400000,ढाकणा,Dhakana,चिखलदरा,Chikhaladara,20.22,22.940000000000005,22.72,19.84,0.0,51,16,9,4,0
270700020065450000,पिपादरी,Pipadari,चिखलदरा,Chikhaladara,8.520000000000001,7.98,28.96,4.39,0.0,22,6,10,1,0
270700020065460000,काकादरी,Kakadari,चिखलदरा,Chikhaladara,7.109999999999999,9.100000000000001,24.040000000000003,10.29,0.0,31,6,8,2,0
270700020065490000,गरजदरी,Garajadari,चिखलदरा,Chikhaladara,4.9399999999999995,11.77,23.28,7.82,0.0,11,7,8,1,0
270700020065510000,सावरपाणी,Savarapani,चिखलदरा,Chikhaladara,7.18,12.360000000000001,2.17,0.0,0.0,24,9,1,0,0
270700020065520000,खिरापाणी,Khirapani,चिखलदरा,Chikhaladara,1.9500000000000002,16.05,14.669999999999998,0.0,0.0,12,12,5,0,0
270700020065570000,डोलार,Dolara,चिखलदरा,Chikhaladara,9.799999999999999,17.600000000000005,10.669999999999998,0.0,0.0,63,13,4,0,0
270700020065590000,बोरी,Bori,चिखलदरा,Chikhaladara,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0
270700020065610000,खटकाली,Khatakali,चिखलदरा,Chikhaladara,24.150000000000006,33.339999999999996,22.85,9.32,0.0,59,23,9,2,0
270700020065620000,पांढराखडक,Pamdharakhadaka,चिखलदरा,Chikhaladara,5.700000000000001,17.58,4.98,0.0,0.0,42,13,2,0,0
270700020065630000,मेनघाट,Menaghata,चिखलदरा,Chikhaladara,14.11,15.240000000000002,6.890000000000001,4.05,0.0,63,12,3,1,0
270700020065640000,झिंगापूर,Jhimgapura,चिखलदरा,Chikhaladara,11.48,17.569999999999997,18.96,0.0,0.0,40,13,6,0,0
270700020065650000,अहाड,Ahada,चिखलदरा,Chikhaladara,3.6000000000000005,27.839999999999996,7.35,0.0,0.0,41,23,3,0,0
270700020065670000,गुल्‍लरघाट,Gul{}Laraghata,चिखलदरा,Chikhaladara,0.0,0.0,0.0,0.0,0.0,62,0,0,0,0
270700020065690000,धारगड,Dharagada,चिखलदरा,Chikhaladara,0.0,0.0,0.0,0.0,0.0,44,0,0,0,0
270700020065700000,केलपाणी,Kelapani,चिखलदरा,Chikhaladara,9.23,11.73,55.92,10.879999999999999,0.0,52,8,22,2,0
270700020065720000,सोमठाणा खू,Somathana Khu,चिखलदरा,Chikhaladara,0.08,0.0,0.0,4.77,0.0,114,0,0,1,0
270700020065730000,सोमठाणा बू,Somathana Bu,चिखलदरा,Chikhaladara,0.0,0.0,0.0,0.0,0.0,77,0,0,0,0
270700020065750000,बारुखेडा,Barukheda,चिखलदरा,Chikhaladara,0.0,0.0,0.0,0.0,0.0,62,0,0,0,0
270700020065780000,नागरटास,Nagaratasa,चिखलदरा,Chikhaladara,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0
270700020065800000,अमोना,Amona,चिखलदरा,Chikhaladara,0.0,0.0,0.0,0.0,0.0,98,0,0,0,0
270700020065820000,भांडूम (१३०),Bhamduma (130),चिखलदरा,Chikhaladara,3.95,24.140000000000008,23.72,9.74,0.0,29,19,9,2,0
270700020065830000,सलिता,Salita,चिखलदरा,Chikhaladara,15.739999999999998,18.520000000000003,25.4,10.39,0.0,60,14,10,2,0
270700020065840000,एकताई,Ekatai,चिखलदरा,Chikhaladara,85.55000000000003,56.11,44.4,24.24,0.0,226,44,17,4,0
270700020065850000,बोरधा,Boradha,चिखलदरा,Chikhaladara,25.95,23.980000000000004,35.28,11.45,0.0,101,17,13,2,0
270700020065860000,टेंब्रु,Tembru,चिखलदरा,Chikhaladara,1.6199999999999999,10.809999999999999,4.73,0.0,0.0,10,7,2,0,0
270700020065870000,पिपल्या,Pipalya,चिखलदरा,Chikhaladara,2.9499999999999997,7.81,4.15,5.71,0.0,22,6,2,1,0
270700020065880000,खारी,Khari,चिखलदरा,Chikhaladara,47.41000000000001,73.85000000000002,77.86,64.91999999999999,0.0,182,53,28,12,0
270700020065890000,हिल्डा,Hilda,चिखलदरा,Chikhaladara,17.01,19.89,40.93999999999999,0.0,0.0,63,13,14,0,0
270700020065910000,कारंजखेडा,Karamjakheda,चिखलदरा,Chikhaladara,56.04,32.51,48.910000000000004,0.0,0.0,180,24,19,0,0
270700020065920000,सिमोरी,Simori,चिखलदरा,Chikhaladara,49.720000000000034,80.03999999999999,69.35000000000001,35.48,0.0,169,53,27,7,0
270700020065930000,सुमिता,Sumita,चिखलदरा,Chikhaladara,22.509999999999998,40.13999999999999,35.11,8.440000000000001,0.0,76,28,14,2,0
270700020065940000,डोमी,Domi,चिखलदरा,Chikhaladara,20.649999999999995,37.6,42.12,0.0,0.0,82,29,16,0,0
270700020065950000,रुईपठार,Ruipathara,चिखलदरा,Chikhaladara,8.669999999999998,17.189999999999998,61.28,10.75,0.0,48,12,22,2,0
270700020065960000,चिल्हाटी,Chilhati,चिखलदरा,Chikhaladara,14.400000000000002,29.969999999999995,21.17,19.57,0.0,46,21,8,4,0
270700020065970000,हतरु,Hataru,चिखलदरा,Chikhaladara,56.94999999999997,95.51000000000002,79.55,11.43,0.0,205,72,31,2,0
270700020065980000,माडीझडप,Madijhadapa,चिखलदरा,Chikhaladara,10.160000000000002,16.439999999999998,10.13,0.0,0.0,66,12,4,0,0
270700020065990000,मारिता,Marita,चिखलदरा,Chikhaladara,29.410000000000007,29.89,33.8,15.46,0.0,117,21,13,3,0
270700020066000000,बरुगव्हाण,Barugavhana,चिखलदरा,Chikhaladara,35.14000000000002,65.26,66.03,31.660000000000004,12.16,118,49,24,6,1
270700020066010000,बिबा,Biba,चिखलदरा,Chikhaladara,31.790000000000006,52.69,51.11,38.989999999999995,0.0,126,35,19,8,0
270700020066020000,चौबीता,Chaubita,चिखलदरा,Chikhaladara,31.080000000000005,26.750000000000004,23.939999999999998,0.0,0.0,113,20,9,0,0
270700020066030000,लाखेवाडा,Lakhevada,चिखलदरा,Chikhaladara,6.56,24.209999999999997,25.98,5.89,0.0,45,17,10,1,0
270700020066040000,बोदु,Bodu,चिखलदरा,Chikhaladara,19.839999999999996,26.470000000000006,8.86,0.0,0.0,54,20,3,0,0
270700020066060000,कामिदा,Kamida,चिखलदरा,Chikhaladara,32.02,32.76,70.33000000000001,27.76,0.0,94,24,26,5,0
270700020066070000,खडीमल,Khadimala,चिखलदरा,Chikhaladara,65.32,94.5,144.65999999999997,60.72,0.0,195,70,52,11,0
270700020066100000,चुनखडी,Chunakhadi,चिखलदरा,Chikhaladara,47.47,57.43,54.919999999999995,26.569999999999997,0.0,172,43,21,5,0
270700020066110000,खंडुखेडा,Khamdukheda,चिखलदरा,Chikhaladara,20.500000000000004,12.57,14.690000000000001,0.0,0.0,68,10,6,0,0
270700020066120000,अवागड,Avagada,चिखलदरा,Chikhaladara,34.559999999999995,32.58,87.79000000000002,18.049999999999997,0.0,134,22,34,4,0
270700020066130000,मेहरीआम,Mehariama,चिखलदरा,Chikhaladara,49.74999999999998,55.87000000000002,42.96999999999999,5.24,0.0,181,45,16,1,0
270700020066140000,जरीदा,Jarida,चिखलदरा,Chikhaladara,35.41,63.96999999999999,88.53999999999999,61.18,0.0,88,46,30,11,0
270700020066150000,भंडोरा,Bhamdora,चिखलदरा,Chikhaladara,46.690000000000005,98.38999999999996,92.88000000000001,38.64,0.0,124,72,35,7,0
270700020066160000,बुटीदा,Butida,चिखलदरा,Chikhaladara,23.650000000000002,29.679999999999996,39.77,38.64,0.0,78,20,16,6,0
270700020066170000,दहेंद्री,Dahemdri,चिखलदरा,Chikhaladara,21.23000000000001,95.31000000000002,146.14,136.81000000000003,11.53,122,64,49,22,1
270700020066180000,पलश्या,Palashya,चिखलदरा,Chikhaladara,32.02999999999999,78.64,145.89,152.86999999999998,10.0,110,52,56,26,1
270700020066190000,चुर्णी,Churni,चिखलदरा,Chikhaladara,8.349999999999998,16.05,26.58,17.96,0.0,33,13,10,4,0
270700020066200000,कारादा,Karada,चिखलदरा,Chikhaladara,38.77000000000001,99.49999999999999,119.14000000000001,176.01000000000002,48.83,163,79,45,31,4
270700020066220000,घाणा,Ghana,चिखलदरा,Chikhaladara,14.64,26.729999999999997,55.63999999999999,27.6,0.0,61,20,21,6,0
270700020066230000,पाचडोगंरी,Pachadogamri,चिखलदरा,Chikhaladara,63.62999999999997,85.11000000000001,57.16000000000001,192.09,0.0,222,64,23,33,0
270700020066240000,कोरडा,Korada,चिखलदरा,Chikhaladara,34.76000000000001,46.669999999999995,60.01,41.07,0.0,98,36,23,7,0
270700020066250000,गागंरखेडा,Gagamrakheda,चिखलदरा,Chikhaladara,43.980000000000004,105.66000000000004,134.41,133.44,0.0,161,77,52,23,0
270700020066260000,कोटमी,Kotami,चिखलदरा,Chikhaladara,17.110000000000003,57.71999999999999,156.45000000000002,269.70000000000005,44.79,94,39,55,43,4
270700020066270000,तोरणवाडी,Toranavadi,चिखलदरा,Chikhaladara,55.92999999999999,116.71,172.26999999999998,236.43000000000004,20.29,148,84,64,41,2
270700020066280000,काटकुभं,Katakubham,चिखलदरा,Chikhaladara,89.93000000000002,179.91000000000003,195.57,109.02,0.0,248,131,77,22,0
270700020066290000,कोयलारी,Koyalari,चिखलदरा,Chikhaladara,32.27,74.11999999999999,77.96000000000001,22.56,0.0,92,52,29,4,0
270700020066300000,कन्हेरी,Kanheri,चिखलदरा,Chikhaladara,25.950000000000003,60.99,78.62,64.11,0.0,83,44,31,11,0
270700020066310000,बामादेही,Bamadehi,चिखलदरा,Chikhaladara,43.03000000000002,77.99999999999999,50.300000000000004,53.84000000000001,0.0,185,61,21,11,0
270700020066320000,बगदरी,Bagadari,चिखलदरा,Chikhaladara,96.43000000000008,137.32,120.62,110.37999999999998,29.75,356,94,46,20,2
270700020066330000,डोमा,Doma,चिखलदरा,Chikhaladara,59.58,138.40000000000003,205.69000000000008,155.05999999999997,10.96,307,100,80,26,1
270700020066340000,काजलडोह,Kajaladoha,चिखलदरा,Chikhaladara,53.26999999999999,110.03999999999995,210.41,180.75000000000003,0.0,276,81,85,32,0
270700020066350000,लोणझरी,Lonajhari,चिखलदरा,Chikhaladara,40.929999999999986,37.24,66.69,88.25,11.58,135,28,24,16,1
270700020066370000,घटागं,Ghatagam,चिखलदरा,Chikhaladara,8.01,11.68,2.22,4.65,0.0,78,9,1,1,0
270700020066380000,भुलोरी,Bhulori,चिखलदरा,Chikhaladara,11.4,43.805000000000014,61.56000000000001,48.62,0.0,73,31,24,8,0
270700020066390000,लवादा,Lavada,चिखलदरा,Chikhaladara,21.515483999999955,9.98,12.1,0.0,45.4,531,7,5,0,1
270700020066400000,सलोना,Salona,चिखलदरा,Chikhaladara,88.98000000000003,104.86,167.71999999999994,55.15,0.0,311,77,58,11,0
270700020066410000,जामुननाला,Jamunanala,चिखलदरा,Chikhaladara,10.570000000000002,22.299999999999997,15.35,11.0,0.0,62,18,6,2,0
270700020066420000,बोरी-1,Bori-1,चिखलदरा,Chikhaladara,14.450000000000003,16.2,31.14,29.33,0.0,61,13,12,6,0
270700020066430000,टेटू,Tetu,चिखलदरा,Chikhaladara,13.290000000000003,41.33,11.44,6.03,0.0,51,32,4,1,0
270700020066440000,आमझरी,Amajhari,चिखलदरा,Chikhaladara,24.460000000000004,52.35000000000001,98.11000000000003,67.66,0.0,85,38,40,12,0
270700020066450000,खटकाली(धा),Khatakali(Dha),चिखलदरा,Chikhaladara,4.22,1.96,7.92,0.0,0.0,27,1,2,0,0
270700020066460000,मेमना,Memana,चिखलदरा,Chikhaladara,2.7399999999999998,11.35,30.01,19.96,0.0,26,8,13,4,0
270700020066470002,चूरर्णी,Churarni,चिखलदरा,Chikhaladara,45.230000000000004,138.5399999999999,148.17000000000004,59.89000000000001,0.0,116,100,58,11,0
270700020066480000,शहापुर,Shahapura,चिखलदरा,Chikhaladara,28.582703000000116,46.32,82.506,47.86,0.0,341,32,31,10,0
270700020066490000,कामापूर,Kamapura,चिखलदरा,Chikhaladara,12.080000000000004,33.05,80.03999999999999,39.550000000000004,0.0,50,23,26,7,0
270700020066500000,जामली आर,Jamali Ara,चिखलदरा,Chikhaladara,14.590000000000002,29.18999999999999,108.5,46.06,0.0,36,20,35,9,0
270700020066510000,बेला,Bela,चिखलदरा,Chikhaladara,15.920000000000007,28.759999999999998,28.09,39.63,0.0,70,20,10,9,0
270700020066530000,बिहाली,Bihali,चिखलदरा,Chikhaladara,7.780000000000001,22.74,45.76999999999999,0.0,0.0,83,15,17,0,0
270700020066540000,हत्तीघाट,Hattighata,चिखलदरा,Chikhaladara,8.21,11.750000000000002,20.950000000000003,9.469999999999999,0.0,79,8,7,2,0
270700020066550000,कोहणा,Kohana,चिखलदरा,Chikhaladara,26.07999999999999,33.730000000000004,37.6,17.62,0.0,77,28,13,3,0
270700020066560000,ढोमणीफाटा,Dhomaniphata,चिखलदरा,Chikhaladara,6.909999999999999,2.92,20.88,4.72,0.0,28,2,8,1,0
270700020066570000,भांद्री,Bhamdri,चिखलदरा,Chikhaladara,15.259999999999998,17.279999999999998,25.81,0.0,0.0,55,12,10,0,0
270700020066580000,आडनदी,Adanadi,चिखलदरा,Chikhaladara,20.929999999999993,43.76000000000001,48.160000000000004,66.59,13.16,60,30,21,13,1
270700020066590000,मडकी,Madaki,चिखलदरा,Chikhaladara,22.87000000000001,57.490000000000016,83.56000000000002,21.2,0.0,94,40,30,4,0
270700020066600000,मोथा,Motha,चिखलदरा,Chikhaladara,103.52999999999994,175.31000000000003,216.58000000000007,136.01,0.0,233,122,82,27,0
270700020066610000,आलाडोह,Aladoha,चिखलदरा,Chikhaladara,24.534040000000015,28.1,15.95,4.08,0.0,208,22,6,1,0
270700020066620000,लवादा,Lavada,चिखलदरा,Chikhaladara,5.17,17.549999999999997,27.49,20.03,0.0,31,13,10,4,0
270700020066630000,पस्तलाई,Pastalai,चिखलदरा,Chikhaladara,9.66,21.25,19.14,24.7,0.0,39,15,8,5,0
270700020066640000,वैराट,Vairata,चिखलदरा,Chikhaladara,10.56,14.11,20.799999999999997,18.65,0.0,62,10,7,3,0
270700020066660000,मोझरी,Mojhari,चिखलदरा,Chikhaladara,5.1,29.589999999999996,46.39,14.540000000000001,35.41,30,19,18,3,1
270700020066670000,बागलिंगा,Bagalimga,चिखलदरा,Chikhaladara,23.889999999999997,48.68,70.48000000000002,42.89,0.0,65,32,26,9,0
270700020066700000,चिचाटी,Chichati,चिखलदरा,Chikhaladara,11.670000000000002,20.430000000000003,69.14999999999999,17.6,0.0,58,15,28,3,0
270700020066730000,जैतादेही,Jaitadehi,चिखलदरा,Chikhaladara,0.9099999999999999,3.0,9.0,0.0,0.0,57,3,3,0,0
270700020066740000,मनंभग,Manambhaga,चिखलदरा,Chikhaladara,45.45000000000003,74.67999999999999,63.56,27.509999999999998,0.0,99,55,24,5,0
270700020066750000,भिलखेडा,Bhilakheda,चिखलदरा,Chikhaladara,16.740000000000002,36.06000000000001,24.119999999999997,9.85,0.0,27,26,9,2,0
270700020066760000,हिरदामल-1,Hiradamala-1,चिखलदरा,Chikhaladara,13.370000000000003,37.870000000000005,34.160000000000004,33.07,0.0,26,27,13,7,0
270700020066770000,कालापाणी,Kalapani,चिखलदरा,Chikhaladara,13.010000000000002,34.940000000000005,16.55,18.31,0.0,21,25,6,3,0
270700020066780000,बदणापूर,Badanapura,चिखलदरा,Chikhaladara,26.309999999999995,99.01999999999995,117.72999999999996,58.839999999999996,0.0,78,67,43,11,0
270700020066790000,रामटेक,Ramateka,चिखलदरा,Chikhaladara,9.659999999999998,35.730000000000004,68.48,43.55,0.0,24,25,24,8,0
270700020066800000,मलकापूर,Malakapura,चिखलदरा,Chikhaladara,10.67,34.92,70.36,14.329999999999998,81.0,24,23,26,3,1
270700020066810000,वस्तापूर,Vastapura,चिखलदरा,Chikhaladara,48.17000000000001,64.73,48.39999999999999,69.44999999999999,0.0,78,49,17,12,0
270700020066820000,कूलंगणा खू,Kulamgana Khu,चिखलदरा,Chikhaladara,22.2,57.12,87.51000000000002,99.44999999999999,0.0,55,44,33,19,0
270700020066830000,कूलंगणा बू.,Kulamgana Bu.,चिखलदरा,Chikhaladara,12.330000000000002,55.93999999999999,43.24000000000001,22.21,0.0,20,42,16,5,0
270700020066840000,चिचखेडा,Chichakheda,चिखलदरा,Chikhaladara,25.79,84.48000000000002,103.40999999999998,17.970000000000002,0.0,54,62,39,4,0
270700020066850000,जामंली,Jamamli,चिखलदरा,Chikhaladara,7.06,12.620000000000001,20.839999999999996,6.34,0.0,39,9,9,1,0
270700020066860000,अंबापाटी,Ambapati,चिखलदरा,Chikhaladara,14.759999999999994,48.930000000000014,32.760000000000005,29.750000000000004,0.0,39,34,11,6,0
270700020066870000,गिरगूटटी,Giragutati,चिखलदरा,Chikhaladara,19.360000000000003,59.25999999999999,133.40999999999997,76.99,0.0,46,40,49,15,0
270700020066880000,खोंगडा,Khomgada,चिखलदरा,Chikhaladara,10.899999999999997,16.05,47.800000000000004,9.399999999999999,0.0,106,10,19,2,0
270700020066910000,टेंब्रूसोंडा,Tembrusomda,चिखलदरा,Chikhaladara,23.34000000000001,69.08999999999997,91.64,87.42999999999999,0.0,63,50,38,16,0
270700020066920000,चांदपूर,Chamdapura,चिखलदरा,Chikhaladara,16.219999999999995,64.56,62.41000000000001,13.02,0.0,36,51,25,3,0
270700020066930000,सोमवारखेडा,Somavarakheda,चिखलदरा,Chikhaladara,28.660000000000004,161.25999999999982,239.85000000000008,110.39999999999999,0.0,49,113,93,22,0
270700020066940000,गौलखेडा बा.,Gaulakheda Ba.,चिखलदरा,Chikhaladara,5.67,54.52999999999999,61.83,30.03,0.0,75,38,21,6,0
270700020066950000,मांजरकापडी,Mamjarakapadi,चिखलदरा,Chikhaladara,20.289999999999992,55.629999999999995,90.04000000000002,44.05,0.0,67,38,33,9,0
270700020066960000,नागापूर,Nagapura,चिखलदरा,Chikhaladara,16.91,32.79,48.95,4.13,0.0,48,23,17,1,0
270700020066970000,ओडापाटी,Odapati,चिखलदरा,Chikhaladara,21.79,35.31,67.79999999999998,34.379999999999995,0.0,47,25,26,7,0
270700020066980000,तेलखार,Telakhara,चिखलदरा,Chikhaladara,46.02000000000001,142.68000000000006,123.63000000000001,35.83,0.0,104,100,47,7,0
270700020066990001,राहू,Rahu,चिखलदरा,Chikhaladara,13.37,19.57,38.24,0.0,0.0,83,14,15,0,0
270700020066990002,धरमडोह-1,Dharamadoha-1,चिखलदरा,Chikhaladara,53.620000000000005,50.88,50.1,13.91,0.0,115,40,21,3,0
270700020067000000,बहादरपूर,Bahadarapura,चिखलदरा,Chikhaladara,30.779999999999998,94.81,156.64999999999998,84.40000000000002,0.0,85,66,54,15,0
270700020067010000,आकी,Aki,चिखलदरा,Chikhaladara,10.889999999999997,19.509999999999998,38.629999999999995,31.82,0.0,30,14,15,6,0
270700020067020000,सत्तीरुईफाटा,Sattiruiphata,चिखलदरा,Chikhaladara,23.09,58.57999999999999,63.15,45.11,0.0,43,44,22,9,0
270700020067030000,चौ-यामल,Chau-Yamala,चिखलदरा,Chikhaladara,2.3600000000000003,35.00000000000001,61.76000000000001,44.209999999999994,0.0,7,22,22,9,0
270700020067040000,मोरगड,Moragada,चिखलदरा,Chikhaladara,33.370000000000005,65.52000000000001,95.41,84.54999999999998,0.0,103,45,33,17,0
270700020067050000,सोनापूर,Sonapura,चिखलदरा,Chikhaladara,18.520000000000003,53.259999999999984,81.08999999999999,36.89,0.0,46,38,28,8,0
270700020067060000,गंगाधरी,Gamgadhari,चिखलदरा,Chikhaladara,7.210000000000001,33.400000000000006,37.92,31.94,0.0,28,23,15,6,0
270700020067070000,बोराळा,Borala,चिखलदरा,Chikhaladara,22.150000000000002,78.5,96.09000000000002,40.510000000000005,0.0,37,56,36,8,0
270700020067080000,भिलखेडा (१३४),Bhilakheda (134),चिखलदरा,Chikhaladara,12.120000000000003,24.26,56.27999999999999,9.940000000000001,0.0,27,17,22,2,0
270700020067100000,मसोंडी,Masomdi,चिखलदरा,Chikhaladara,4.4399999999999995,8.49,19.59,44.83,0.0,21,6,6,7,0
270700020067110000,टेकडानागझिरा,Tekadanagajhira,चिखलदरा,Chikhaladara,19.62,42.959999999999994,45.690000000000005,14.63,0.0,42,32,17,3,0
270700020067120000,साखरी चिखलपाटी,Sakhari Chikhalapati,चिखलदरा,Chikhaladara,17.779999999999998,15.330000000000002,37.48,39.96,0.0,41,10,14,7,0
270700030061300000,हिरापुर,Hirapura,अंजनगाव,Amjanagava,16.950000000000017,34.339999999999996,10.01,0.0,0.0,111,25,4,0,0
270700030063100000,हुसेनपुर धुडकी,Husenapura Dhudaki,अंजनगाव,Amjanagava,113.40000000000005,139.76999999999995,80.22000000000001,20.830000000000002,0.0,166,99,32,4,0
270700030067100000,चिंचोना,Chimchona,अंजनगाव,Amjanagava,272.2290000000005,650.0210000000008,206.07000000000002,63.41,0.0,380,462,84,12,0
270700030067120000,पळसखेडा,Palasakheda,अंजनगाव,Amjanagava,118.11000000000008,169.48000000000005,47.76,16.5,0.0,165,124,19,3,0
270700030067140000,खिराळा,Khirala,अंजनगाव,Amjanagava,153.79999999999995,244.6899999999999,68.74000000000002,5.52,0.0,238,179,26,1,0
270700030067150000,निमखेड बाजार,Nimakheda Bajara,अंजनगाव,Amjanagava,121.88165799999986,106.65500000000002,37.6,4.15,0.0,386,83,16,1,0
270700030067160000,आलमपूर,Alamapura,अंजनगाव,Amjanagava,22.039999999999996,46.230000000000004,14.27,9.149999999999999,0.0,30,34,6,2,0
270700030067170000,तुरखेड,Turakheda,अंजनगाव,Amjanagava,105.2076,163.33690000000007,38.19,13.489999999999998,36.588,152,125,15,3,2
270700030067180000,कारला,Karala,अंजनगाव,Amjanagava,236.74222500000045,246.72109999999998,62.91499999999999,29.64,0.0,423,176,26,6,0
270700030067190000,भंडारज,Bhamdaraja,अंजनगाव,Amjanagava,381.1745970000004,670.3700000000001,299.44000000000017,97.14999999999999,19.7,784,477,116,18,1
270700030067200000,मासमापुर,Masamapura,अंजनगाव,Amjanagava,16.69,14.07,15.59,4.86,0.0,23,11,6,1,0
270700030067220000,हसनापुर पार्डी,Hasanapura Pardi,अंजनगाव,Amjanagava,243.0380000000004,331.62200000000007,96.16000000000001,23.52,0.0,376,237,39,5,0
270700030067230000,नबापूर,Nabapura,अंजनगाव,Amjanagava,90.53000000000002,72.51999999999998,20.979999999999997,4.55,0.0,139,55,8,1,0
270700030067240000,धनवाडी,Dhanavadi,अंजनगाव,Amjanagava,70.51999999999998,142.67999999999998,36.059999999999995,9.82,0.0,110,102,14,2,0
270700030067250000,निमखेड आडे,Nimakheda Ade,अंजनगाव,Amjanagava,81.83000000000001,138.26000000000005,30.63,5.6,0.0,129,101,12,1,0
270700030067260000,जवर्डी,Javardi,अंजनगाव,Amjanagava,94.09999999999998,191.4000000000001,158.37,13.27,0.0,134,137,62,3,0
270700030067270000,भोकरी,Bhokari,अंजनगाव,Amjanagava,50.98999999999997,62.949999999999996,20.909999999999997,0.0,14.94,78,46,8,0,1
270700030067280000,मुर्तीजापूर घोगर्डा,Murtijapura Ghogarda,अंजनगाव,Amjanagava,53.430000000000014,57.83999999999999,18.6,5.27,0.0,77,43,7,1,0
270700030067290000,सातेगाव,Sategava,अंजनगाव,Amjanagava,405.8665700000016,436.2344,237.00625000000002,48.67,0.0,929,321,96,9,0
270700030067320000,भुरसखेडा,Bhurasakheda,अंजनगाव,Amjanagava,100.52000000000002,131.95,38.09,0.0,0.0,152,92,16,0,0
270700030067330000,काळगव्हान,Kalagavhana,अंजनगाव,Amjanagava,171.97810000000007,237.10190000000011,85.64999999999999,46.650000000000006,0.0,252,168,33,9,0
270700030067350000,हिंगणी,Himgani,अंजनगाव,Amjanagava,201.94000000000045,248.82000000000005,104.09000000000002,72.5,0.0,294,177,41,12,0
270700030067360000,गावंडगाव खु.,Gavamdagava Khu.,अंजनगाव,Amjanagava,52.90000000000003,56.74000000000001,16.48,4.26,0.0,72,41,7,1,0
270700030067370000,गावंडगाव बु.,Gavamdagava Bu.,अंजनगाव,Amjanagava,250.69000000000025,308.02,152.47,56.53,0.0,395,221,61,10,0
270700030067380000,धाडी,Dhadi,अंजनगाव,Amjanagava,171.63333800000012,263.92,132.84,39.48,0.0,275,191,52,8,0
